,actor_one,actor_two,area,articles,keywords,length,tone,a1_0,a1_1,a1_2,a1_3,a1_4,a2_0,a2_1,a2_2,a2_3,a2_4,k_0,k_1,k_2,k_3,k_4
20160109_20160116,"['OBAMA', 'MASSACHUSETTS', 'AMERICAN', 'KANSAS CITY', 'MUSLIM']","['SUPREME COURT', 'TERRORIST', 'REFUGEE', 'SUICIDE BOMBER', 'EMPLOYEE']",707.0,519,"['told', 'muslims', 'muslim', 'arrested', 'terrorist']",8,-5.0,OBAMA,MASSACHUSETTS,AMERICAN,KANSAS CITY,MUSLIM,SUPREME COURT,TERRORIST,REFUGEE,SUICIDE BOMBER,EMPLOYEE,told,muslims,muslim,arrested,terrorist
20160127_20160131,"['MAYOR', 'MUSLIM', 'SECRETARY OF STATE', 'NEW MEXICO', 'SOUTH DAKOTA']","['OBAMA', 'ARCADIA', 'MUSLIM', 'FLORIDA', 'BOSTON']",464.0,387,"['crimes', 'sexual', 'law', 'gay', 'state']",5,-4.0,MAYOR,MUSLIM,SECRETARY OF STATE,NEW MEXICO,SOUTH DAKOTA,OBAMA,ARCADIA,MUSLIM,FLORIDA,BOSTON,crimes,sexual,law,gay,state
20160222_20160225,"['SUPREME COURT', 'COMPANY', 'AMERICAN', 'COMMUNITY', 'AUSTRALIAN']","['PORTLAND', 'VILLAGE', 'REFUGEE', 'LOS ANGELES', 'MUSLIM']",541.0,828,"['crimes', 'groups', 'told', 'students', 'man']",4,-5.0,SUPREME COURT,COMPANY,AMERICAN,COMMUNITY,AUSTRALIAN,PORTLAND,VILLAGE,REFUGEE,LOS ANGELES,MUSLIM,crimes,groups,told,students,man
20160307_20160312,"['TERRORIST', 'SYRIAN', 'ASSAILANT', 'COMMUNITY', 'MUSLIM']","['SUPREME COURT', 'COMPANY', 'SYRIAN', 'AMERICAN ENTERPRISE INSTITUTE', 'AMERICAN']",652.0,1083,"['center', 'state', 'crimes', 'republican', 'islam']",6,-5.0,TERRORIST,SYRIAN,ASSAILANT,COMMUNITY,MUSLIM,SUPREME COURT,COMPANY,SYRIAN,AMERICAN ENTERPRISE INSTITUTE,AMERICAN,center,state,crimes,republican,islam
20160401_20160403,"['HOSPITAL', 'SCHOOL', 'GUNMAN', 'TROOPER', 'DETECTIVE']","['SUPREME COURT', 'ARIZONA', 'GUNMAN', 'CITIZEN', 'CATHOLIC']",446.0,443,"['world', 'republican', 'cant', 'debate', 'fox']",3,-6.0,HOSPITAL,SCHOOL,GUNMAN,TROOPER,DETECTIVE,SUPREME COURT,ARIZONA,GUNMAN,CITIZEN,CATHOLIC,world,republican,cant,debate,fox
20160418_20160420,"['CHARLOTTE', 'SCHOOL', 'GOOGLE', 'DEPARTMENT OF EDUCATION', 'VOTER']","['COMPANIES', 'CHARLOTTE', 'SCHOOL', 'GUNMAN', 'SMALL TOWN']",354.0,259,"['church', 'ad', 'chad', 'couple', 'letter']",3,-3.0,CHARLOTTE,SCHOOL,GOOGLE,DEPARTMENT OF EDUCATION,VOTER,COMPANIES,CHARLOTTE,SCHOOL,GUNMAN,SMALL TOWN,church,ad,chad,couple,letter
20160511_20160513,"['COMPANY', 'KRITI', 'GOVERNOR', 'CONSTITUENT', 'SCHOOL']","['DETROIT', 'COMMUNITY', 'DELHI', 'BUDAPEST', 'SCHOOL']",550.0,753,"['school', 'bill', 'harris', 'law', 'officer']",3,-4.0,COMPANY,KRITI,GOVERNOR,CONSTITUENT,SCHOOL,DETROIT,COMMUNITY,DELHI,BUDAPEST,SCHOOL,school,bill,harris,law,officer
20160523_20160529,"['DALLAS', 'COMPANY', 'INDONESIA', 'VILLAGE', 'REFUGEE']","['PENNSYLVANIA', 'TERRORIST', 'OBAMA', 'CHRISTINE LAGARDE', 'UNITED NATIONS']",1031.0,3984,"['bill', 'lives', 'matter', 'blue', 'law']",7,-5.0,DALLAS,COMPANY,INDONESIA,VILLAGE,REFUGEE,PENNSYLVANIA,TERRORIST,OBAMA,CHRISTINE LAGARDE,UNITED NATIONS,bill,lives,matter,blue,law
20160611_20160703,"['PENNSYLVANIA', 'BRITISH', 'OBAMA', 'UNITARIAN', 'COMMUNITY']","['VILLAGE', 'OBAMA', 'EMPLOYEE', 'COMMUNITY', 'REUTERS']",1988.0,5288,"['orlando', 'shooting', 'violence', 'attack', 'gay']",23,-5.0,PENNSYLVANIA,BRITISH,OBAMA,UNITARIAN,COMMUNITY,VILLAGE,OBAMA,EMPLOYEE,COMMUNITY,REUTERS,orlando,shooting,violence,attack,gay
20160704_20160714,"['DALLAS', 'COMPANY', 'IRELAND', 'MAYOR', 'UNITARIAN']","['BENGHAZI', 'DALLAS', 'PORTLAND', 'NATION OF ISLAM', 'OBAMA']",1060.0,4627,"['officers', 'black', 'lives', 'dallas', 'matter']",11,-6.0,DALLAS,COMPANY,IRELAND,MAYOR,UNITARIAN,BENGHAZI,DALLAS,PORTLAND,NATION OF ISLAM,OBAMA,officers,black,lives,dallas,matter
